Species,Locality ,District,Island,Habitat,Latitude, Longitude,Altitude (m),
"Dysdera alegranzaensis Wunderlich, 1992",Atalaya de Femés. Los Ajaches,Yaiza,Lanzarote,Lowland xerophytic shrub,28.919520,-13.763700,380,
"Dysdera alegranzaensis Wunderlich, 1992",Barranco Elvira Sánchez,Haría,Lanzarote,Thermo-sclerophyllous woodlands,29.152247,-13.502376,281,
"Dysdera alegranzaensis Wunderlich, 1992",Barranco Hondo del Valle,Haría,Lanzarote,Thermo-sclerophyllous woodlands,29.140800,-13.483200,125,
"Dysdera alegranzaensis Wunderlich, 1992",Barranco Teguereste. El Higuaral. Guatiza,Teguise,Lanzarote,Lowland xerophytic shrub,29.053280,-13.493328,111,
"Dysdera alegranzaensis Wunderlich, 1992",Borde de La Caldera,Alegranza,Lanzarote,Lowland xerophytic shrub,29.399593,-13.526570,242,
"Dysdera alegranzaensis Wunderlich, 1992",Caldera de Pedro Barba,La Graciosa,Lanzarote,Lowland xerophytic shrub,29.262813,-13.483270,24,
"Dysdera alegranzaensis Wunderlich, 1992",Caldera. Montaña Clara,Montaña Clara,Lanzarote,Lowland xerophytic shrub,29.298860,-13.535300,241,
"Dysdera alegranzaensis Wunderlich, 1992",El Faro,Alegranza,Lanzarote,Lowland xerophytic shrub,29.403350,-13.488700,5,
"Dysdera alegranzaensis Wunderlich, 1992",Famara,Haría,Lanzarote,Thermo-sclerophyllous woodlands,29.184360,-13.501310,347,
"Dysdera alegranzaensis Wunderlich, 1992",Los Ajaches,Yaiza,Lanzarote,Lowland xerophytic shrub,28.881746,-13.776582,294,
"Dysdera alegranzaensis Wunderlich, 1992",Máguez,Yaiza,Lanzarote,Thermo-sclerophyllous woodlands,29.154410,-13.519440,268,
"Dysdera alegranzaensis Wunderlich, 1992",Mirador del Río,Haría,Lanzarote,Lowland xerophytic shrub,29.211204,-13.484156,439,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña Bermeja,La Graciosa,Lanzarote,Lowland xerophytic shrub,29.278200,-13.507390,32,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña Blanca,Tías,Lanzarote,Lowland xerophytic shrub,28.980257,-13.638351,513,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña Clara Caldera (ridge),Montaña Clara,Lanzarote,Lowland xerophytic shrub,29.300601,-13.538081,189,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña del Mojón,La Graciosa,Lanzarote,Lowland xerophytic shrub,29.242060,-13.516290,135,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña Las Agujas,La Graciosa,Lanzarote,Lowland xerophytic shrub,29.253780,-13.504026,226,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña Lobos. Caldera,Alegranza,Lanzarote,Lowland xerophytic shrub,29.393920,-13.501940,74,
"Dysdera alegranzaensis Wunderlich, 1992",Montaña Tinache,Tinajo,Lanzarote,Lowland xerophytic shrub,29.051850,-13.669850,3214,
"Dysdera alegranzaensis Wunderlich, 1992",Morro del Cernícalo,Alegranza,Lanzarote,Lowland xerophytic shrub,29.409820,-13.513269,25,
"Dysdera alegranzaensis Wunderlich, 1992",Valle de Fenauco. Los Lomos,Yaiza,Lanzarote,Lowland xerophytic shrub,28.932870,-13.773660,282,
"Dysdera alegranzaensis Wunderlich, 1992",Zonzamas,San Bartolomé,Lanzarote,Lowland xerophytic shrub,29.012830,-13.569950,185,
"Dysdera ambulotenta Ribera, Ferrández & Blasco, 1985",Cueva de Felipe Reventón,Icod de los Vinos,Tenerife,Lava tube,28.350180,-16.704638,612,
"Dysdera ambulotenta Ribera, Ferrández & Blasco, 1985",Cueva de Las Mechas,El Sauzal,Tenerife,Lava tube,28.438652,-16.412747,1046,
"Dysdera ambulotenta Ribera, Ferrández & Blasco, 1985",Cueva de los Roques. Teide National Park,La Orotava,Tenerife,Lava tube,28.236393,-16.642253,2266,
"Dysdera ambulotenta Ribera, Ferrández & Blasco, 1985",Cueva del Bucio. Aguamansa,La Orotava,Tenerife,Lava tube,28.360891,-16.498084,1078,
"Dysdera ambulotenta Ribera, Ferrández & Blasco, 1985",Cueva del Viento. Sobrado,Icod de los Vinos,Tenerife,Lava tube,28.345283,-16.698562,730,
"Dysdera ambulotenta Ribera, Ferrández & Blasco, 1985",Cueva Labrada,El Sauzal,Tenerife,Lava tube,28.437553,-16.413396,1048,
"Dysdera andamanae Arnedo & Ribera, 1997",Barranco Oscuro,Valleseco,Gran Canaria,Laurel forest,28.067250,-15.589010,767,
"Dysdera andamanae Arnedo & Ribera, 1997",Brezal del Palmital,Santa María de Guía,Gran Canaria,Laurel forest,28.111450,-15.601970,495,
"Dysdera arabisenen Arnedo & Ribera, 1997",Barranco del Andén  ,Valleseco,Gran Canaria,Pine forest,28.025130,-15.606750,1535,
"Dysdera arabisenen Arnedo & Ribera, 1997",Barranco El Draguillo,Ingenio,Gran Canaria,Lowland xerophytic shrub,27.941568,-15.429992,200,
"Dysdera arabisenen Arnedo & Ribera, 1997",Caldera de los Marteles,Telde,Gran Canaria,Thermo-sclerophyllous woodlands,27.952243,-15.527475,1536,
"Dysdera arabisenen Arnedo & Ribera, 1997",Cañada de los Alvarados (Degollada de Becerra),Tejeda,Gran Canaria,Pine forest,27.994244,-15.594384,1553,
"Dysdera arabisenen Arnedo & Ribera, 1997",Cruz de Tejeda,Tejeda,Gran Canaria,Pine forest,28.000616,-15.600653,1451,
"Dysdera arabisenen Arnedo & Ribera, 1997",Cuevas Blancas,Valsequillo,Gran Canaria,Pine forest,27.964562,-15.546639,1699,
"Dysdera arabisenen Arnedo & Ribera, 1997",Cumbre de Pajonales,Tejeda,Gran Canaria,Pine forest,27.943295,-15.678000,1280,
"Dysdera arabisenen Arnedo & Ribera, 1997",Degollada de Becerra,Tejeda,Gran Canaria,Pine forest,27.989730,-15.592920,1565,
"Dysdera arabisenen Arnedo & Ribera, 1997",El Sao,Agaete,Gran Canaria,Pine forest,28.068764,-15.656990,480,
"Dysdera arabisenen Arnedo & Ribera, 1997",Llanos de la Pez,Tejeda,Gran Canaria,Pine forest,27.964312,-15.585547,1662,
"Dysdera arabisenen Arnedo & Ribera, 1997",Mirador de Moriscos,Tejeda,Gran Canaria,Pine forest,28.020976,-15.612128,1687,
"Dysdera arabisenen Arnedo & Ribera, 1997",Pico de las Nieves (camping place),Vega de San Mateo,Gran Canaria,Pine forest,27.968829,-15.569527,1839,
"Dysdera arabisenen Arnedo & Ribera, 1997",Pinar de Tamadaba,Agaete,Gran Canaria,Pine forest,28.031840,-15.677020,1134,
"Dysdera arabisenen Arnedo & Ribera, 1997",Presa de Cuevas Blancas,Valsequillo,Gran Canaria,Pine forest,27.964830,-15.545050,1661,
"Dysdera bandamae Schmidt, 1973",Alto de Fataga,San Bartolomé de Tirajana,Gran Canaria,Pine forest,27.915237,-15.575730,941,
"Dysdera bandamae Schmidt, 1973",Andén Verde,Artenara,Gran Canaria,Lowland xerophytic shrub,28.035189,-15.746346,677,
"Dysdera bandamae Schmidt, 1973",Barranco de Guayadeque,Agüimes,Gran Canaria,Lowland xerophytic shrub,27.932980,-15.480070,550,
"Dysdera bandamae Schmidt, 1973",Barranco El Draguillo,Ingenio,Gran Canaria,Lowland xerophytic shrub,27.941568,-15.429992,200,
"Dysdera bandamae Schmidt, 1973",Barranco Oscuro,Valleseco,Gran Canaria,Laurel forest,28.067250,-15.589010,767,
"Dysdera bandamae Schmidt, 1973",Brezal del Palmital,Santa María de Guía,Gran Canaria,Laurel forest,28.111450,-15.601970,495,
"Dysdera bandamae Schmidt, 1973",Caldera de los Marteles,Telde,Gran Canaria,Thermo-sclerophyllous woodlands,27.952243,-15.527475,1536,
"Dysdera bandamae Schmidt, 1973",Cortijo San Gregorio. Tamaraceite,Las Palmas de GC ,Gran Canaria,Thermo-sclerophyllous woodlands,28.085788,-15.491280,320,
"Dysdera bandamae Schmidt, 1973",Cuevas Blancas,Valsequillo,Gran Canaria,Pine forest,27.964562,-15.546639,1699,
"Dysdera bandamae Schmidt, 1973",Degollada de Becerra,Tejeda,Gran Canaria,Pine forest,27.989730,-15.592920,1565,
"Dysdera bandamae Schmidt, 1973",Degollada de Las Brujas,Mogán,Gran Canaria,Pine forest,27.940540,-15.731890,1220,
"Dysdera bandamae Schmidt, 1973",Degollada de Tasartico,San Nicolás de Tolentino,Gran Canaria,Lowland xerophytic shrub,27.930860,-15.791130,315,
"Dysdera bandamae Schmidt, 1973",El Sao,Agaete,Gran Canaria,Pine forest,28.068764,-15.656990,480,
"Dysdera bandamae Schmidt, 1973",Forest road to Tirma,Artenara,Gran Canaria,Lowland xerophytic shrub,28.032133,-15.755400,610,
"Dysdera bandamae Schmidt, 1973",Inagua,Mogán,Gran Canaria,Pine forest,27.938683,-15.708818,1161,
"Dysdera bandamae Schmidt, 1973",La Calderilla,Vega de San Mateo,Gran Canaria,Pine forest,27.963466,-15.553679,1771,
"Dysdera bandamae Schmidt, 1973",Llanos de la Pez,Tejeda,Gran Canaria,Pine forest,27.964312,-15.585547,1662,
"Dysdera bandamae Schmidt, 1973",Lomo de la Retamilla. Lanzarote,Valleseco,Gran Canaria,Thermo-sclerophyllous woodlands,28.028234,-15.605913,1500,
"Dysdera bandamae Schmidt, 1973",Los Berrazales,Agaete,Gran Canaria,Pine forest,28.068779,-15.658864,435,
"Dysdera bandamae Schmidt, 1973",Los Majaletes-Cazadores,Ingenio,Gran Canaria,Thermo-sclerophyllous woodlands,27.940161,-15.499200,900,
"Dysdera bandamae Schmidt, 1973",Montaña de Sándara,Tejeda,Gran Canaria,Pine forest,27.949398,-15.692692,1567,
"Dysdera bandamae Schmidt, 1973",near Cruz de San Antonio,Mogán,Gran Canaria,Pine forest,27.916234,-15.691220,900,
"Dysdera bandamae Schmidt, 1973",Pico de las Nieves (camping place),Vega de San Mateo,Gran Canaria,Pine forest,27.968829,-15.569527,1839,
"Dysdera bandamae Schmidt, 1973",Pinar de Tamadaba,Agaete,Gran Canaria,Pine forest,28.031840,-15.677020,1134,
"Dysdera bandamae Schmidt, 1973",Presa de Cuevas Blancas,Valsequillo,Gran Canaria,Pine forest,27.964830,-15.545050,1661,
"Dysdera bandamae Schmidt, 1973",Presa de Las Niñas,Mogán,Gran Canaria,Pine forest,27.928312,-15.666048,881,
"Dysdera brevisetae Wunderlich, 1992",Aguas Negras,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.539995,-16.225119,865,
"Dysdera brevisetae Wunderlich, 1992",Barranco de los Cochinos. Monte del Agua,Los Silos,Tenerife,Laurel forest,28.324550,-16.819440,950,
"Dysdera brevisetae Wunderlich, 1992",Cabezo del Tejo,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.565090,-16.165982,800,
"Dysdera brevisetae Wunderlich, 1992",Camino a Ichires. Anaga,La Laguna,Tenerife,Laurel forest,28.540023,-16.231988,830,
"Dysdera brevisetae Wunderlich, 1992",Camino frente al Pijaral. Anaga,Santa Cruz,Tenerife,Laurel forest,28.550563,-16.185540,800,
"Dysdera brevisetae Wunderlich, 1992",Camino La Ensillada - Chamorga,Anaga. La Laguna,Tenerife,Laurel forest,28.556209,-16.179828,800,
"Dysdera brevisetae Wunderlich, 1992",Chinobre,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.559298,-16.173228,888,
"Dysdera brevisetae Wunderlich, 1992",Cruz del Carmen (path to the restaurant),La Laguna,Tenerife,Laurel forest,28.531925,-16.279999,945,
"Dysdera brevisetae Wunderlich, 1992",El Bailadero. Anaga,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.550411,-16.203986,665,
"Dysdera brevisetae Wunderlich, 1992",El Coromoto,La Laguna,Tenerife,Urban area,28.483629,-16.328269,580,
"Dysdera brevisetae Wunderlich, 1992",El Moquinal,La Laguna,Tenerife,Laurel forest,28.537349,-16.309386,769,
"Dysdera brevisetae Wunderlich, 1992",Forest road El Batán - Cruz del Carmen,La Laguna,Tenerife,Laurel forest,28.535320,-16.296800,880,
"Dysdera brevisetae Wunderlich, 1992",Forest road Las Hiedras - Las Carboneras,La Laguna,Tenerife,Laurel forest,28.535600,-16.298810,950,
"Dysdera brevisetae Wunderlich, 1992",Ijuana forest road,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.560191,-16.169190,752,
"Dysdera brevisetae Wunderlich, 1992",La Caldera. Aguamansa,La Orotava,Tenerife,Pine forest,28.356576,-16.499748,1199,
"Dysdera brevisetae Wunderlich, 1992",Monte Aguirre,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.529535,-16.268309,692,
"Dysdera brevisetae Wunderlich, 1992",Monte de Las Mercedes,La Laguna,Tenerife,Laurel forest,28.525678,-16.287059,776,
"Dysdera brevisetae Wunderlich, 1992",Monte del Agua. Teno (summit),Los Silos,Tenerife,Laurel forest,28.314265,-16.823745,880,
"Dysdera brevisetae Wunderlich, 1992",Near Casas de La Cumbre,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.533392,-16.248577,766,
"Dysdera brevisetae Wunderlich, 1992",Pedro Álvarez,Tegueste,Tenerife,Laurel forest,28.521249,-16.315105,545,
"Dysdera brevisetae Wunderlich, 1992",Santiago del Teide,Santiago del Teide,Tenerife,Thermo-sclerophyllous woodlands,28.302480,-16.816150,943,
"Dysdera brevisetae Wunderlich, 1992",Vueltas de Taganana,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.542439,-16.228316,855,
"Dysdera brevisetae Wunderlich, 1992",Zapata,La Laguna,Tenerife,Laurel forest,28.535499,-16.296200,889,
"Dysdera brevispina Wunderlich, 1992",Barranco de los Cochinos. Monte del Agua,Los Silos,Tenerife,Laurel forest,28.324550,-16.819440,950,
"Dysdera brevispina Wunderlich, 1992",Barranco de Nieto,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.534070,-16.316255,793,
"Dysdera brevispina Wunderlich, 1992",Barranco del Chorrillo,Vilaflor,Tenerife,Pine forest,28.167211,-16.642570,1670,
"Dysdera brevispina Wunderlich, 1992",Barranco del Pino,Santa Úrsula,Tenerife,Pine forest,28.384151,-16.475028,1375,
"Dysdera brevispina Wunderlich, 1992",Cabezo del Tejo,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.565090,-16.165982,805,
"Dysdera brevispina Wunderlich, 1992",Chinobre,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.559298,-16.173228,888,
"Dysdera brevispina Wunderlich, 1992",Cruz del Carmen (path to the restaurant),La Laguna,Tenerife,Laurel forest,28.531925,-16.279999,945,
"Dysdera brevispina Wunderlich, 1992",Cueva de Felipe Reventón,Icod de los Vinos,Tenerife,Lava tube,28.350180,-16.704638,612,
"Dysdera brevispina Wunderlich, 1992",Cueva del Viento. Sobrado,Icod de los Vinos,Tenerife,Lava tube,28.345283,-16.698562,730,
"Dysdera brevispina Wunderlich, 1992",Cueva Grande de Chío,Guía de Isora,Tenerife,Lava tube,28.250570,-16.776300,1120,
"Dysdera brevispina Wunderlich, 1992",El Bailadero. Anaga,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.550411,-16.203986,665,
"Dysdera brevispina Wunderlich, 1992",El Moquinal,La Laguna,Tenerife,Laurel forest,28.537349,-16.309386,769,
"Dysdera brevispina Wunderlich, 1992",Forest road El Batán - Cruz del Carmen,La Laguna,Tenerife,Laurel forest,28.535320,-16.296800,880,
"Dysdera brevispina Wunderlich, 1992",Forest road Las Hiedras - Las Carboneras,La Laguna,Tenerife,Laurel forest,28.535600,-16.298810,950,
"Dysdera brevispina Wunderlich, 1992",Monte Aguirre,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.529535,-16.268309,692,
"Dysdera brevispina Wunderlich, 1992",Pinar de Ifonche,Adeje,Tenerife,Pine forest,28.141800,-16.691400,1037,
"Dysdera brevispina Wunderlich, 1992",Vilaflor,Vilaflor,Tenerife,Pine forest,28.176580,-16.643480,1719,
"Dysdera brevispina Wunderlich, 1992",Zapata,La Laguna,Tenerife,Laurel forest,28.535499,-16.296200,889,
"Dysdera calderensis Wunderlich, 1987",Agua de Los Llanos,Agulo,La Gomera,Laurel forest,28.155715,-17.246339,775,
"Dysdera calderensis Wunderlich, 1987",Barranco Aramaqué. Near Los Aceviños,Hermigua,La Gomera,Laurel forest,28.149151,-17.220779,855,
"Dysdera calderensis Wunderlich, 1987",Barranco de Juel,San Sebastián,La Gomera,Laurel forest,28.151547,-17.162962,640,
"Dysdera calderensis Wunderlich, 1987",Barranco de los Castradores,San Sebastián,La Gomera,Midland xerophytic shrub,28.096180,-17.201420,855,
"Dysdera calderensis Wunderlich, 1987",Chorros de Epina,Vallehermoso,La Gomera,Laurel forest,28.167036,-17.305892,640,
"Dysdera calderensis Wunderlich, 1987",Cueva de los Arreboles,Fuencaliente,La Palma,Lava tube,28.493785,-17.829030,430,
"Dysdera calderensis Wunderlich, 1987",El Castillo,Garafía,La Palma,Pine forest,28.796360,-17.971169,501,
"Dysdera calderensis Wunderlich, 1987",Epina,Vallehermoso,La Gomera,Laurel forest,28.095920,-17.182060,820,
"Dysdera calderensis Wunderlich, 1987",Espigón Atravesado. Los Tilos,San Andrés y Sauces,La Palma,Laurel forest,28.782012,-17.816332,1111,
"Dysdera calderensis Wunderlich, 1987",Forest path between Barranco Higuera and Barranco San Juan,Vallehermoso,La Gomera,Laurel forest,28.193320,-17.292940,695,
"Dysdera calderensis Wunderlich, 1987",Forest road to Machín,Garafía,La Palma,Pine forest,28.789710,-17.896884,1267,
"Dysdera calderensis Wunderlich, 1987",Juan Adalid,Garafía,La Palma,Thermo-sclerophyllous woodlands,28.843639,-17.906350,296,
"Dysdera calderensis Wunderlich, 1987",Llano de los Caños,Mazo,La Palma,Laurel forest (degraded),28.580523,-17.799465,955,
"Dysdera calderensis Wunderlich, 1987",Lomo María,El Paso,La Palma,Pine forest,28.554734,-17.861913,921,
"Dysdera calderensis Wunderlich, 1987",Los Tilos,San Andrés y Sauces,La Palma,Laurel forest,28.783702,-17.808408,694,
"Dysdera calderensis Wunderlich, 1987",Mendo,El Paso,La Palma,Pine forest,28.557572,-17.867541,781,
"Dysdera calderensis Wunderlich, 1987","Montaña de Las Pilas, La Mérica",Valle Gran Rey,La Gomera,Lowland xerophytic shrub,28.113296,-17.335703,801,
"Dysdera calderensis Wunderlich, 1987",Monte de Juan Tomé. La Laja,San Sebastián,La Gomera,Laurel forest,28.123022,-17.210137,1035,
"Dysdera calderensis Wunderlich, 1987",Monte del Cedro,Hermigua,La Gomera,Laurel forest,28.119283,-17.237290,1260,
"Dysdera calderensis Wunderlich, 1987",Pinar de Roque Faro,Garafía,La Palma,Pine forest,28.798556,-17.879149,1077,
"Dysdera calderensis Wunderlich, 1987",Playa de Taburiente (PNCT),El Paso,La Palma,Lowland xerophytic shrub (Pebbled beaches),28.709619,-17.876140,482,
"Dysdera calderensis Wunderlich, 1987",Puerto Santo Domingo de Garafía,Garafía,La Palma,Lowland xerophytic shrub,28.823215,-17.956515,326,
"Dysdera calderensis Wunderlich, 1987",Reventón Oscuro. Bosque del Cedro,Hermigua,La Gomera,Laurel forest,28.125809,-17.216616,1037,
"Dysdera calderensis Wunderlich, 1987",Riscos de Alojera, Vallehermoso,La Gomera,Laurel forest,28.162860,-17.318101,332,
"Dysdera calderensis Wunderlich, 1987",Roque Faro,Garafía,La Palma,Pine forest,28.798556,-17.879149,1076,
"Dysdera calderensis Wunderlich, 1987",Teselinde. Ermita de Santa Clara,Vallehermoso,La Gomera,Laurel forest,28.196300,-17.287540,727,
"Dysdera chioensis Wunderlich, 1992",Cueva de los Roques. Teide National Park,La Orotava,Tenerife,Lava tube,28.236393,-16.642253,2266,
"Dysdera chioensis Wunderlich, 1992",Cueva Grande de Chío,Guía de Isora,Tenerife,Lava tube,28.250570,-16.776300,1120,
"Dysdera chioensis Wunderlich, 1992",Cueva Honda de Güímar,Güímar,Tenerife,Lava tube,28.310830,-16.370410,95,
"Dysdera chioensis Wunderlich, 1992","Cuevas Negras, Teide National Park",La Orotava,Tenerife,Lava tube,28.258700,-16.696250,2230,
"Dysdera chioensis Wunderlich, 1992",Montaña Blanca. Teide National Park,La Orotava,Tenerife,Dry subalpine scrub,28.270218,-16.597251,2505,
"Dysdera cribellata Simon, 1883",Barranco de los Cochinos. Monte del Agua,Los Silos,Tenerife,Laurel forest,28.324550,-16.819440,950,
"Dysdera cribellata Simon, 1883",Cercado del Palomo. Los Majuelos,La Laguna,Tenerife,Urban area,28.459695,-16.301882,410,
"Dysdera cribellata Simon, 1883",Cruz del Carmen (path to the restaurant),La Laguna,Tenerife,Laurel forest,28.531925,-16.279999,945,
"Dysdera cribellata Simon, 1883",Cueva de Felipe Reventón,Icod de los Vinos,Tenerife,Lava tube,28.350180,-16.704638,612,
"Dysdera cribellata Simon, 1883",El Moquinal,La Laguna,Tenerife,Laurel forest,28.537349,-16.309386,769,
"Dysdera cribellata Simon, 1883",El Pijaral. Anaga,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.551966,-16.189225,790,
"Dysdera cribellata Simon, 1883",Forest road El Batán - Cruz del Carmen,La Laguna,Tenerife,Laurel forest,28.535320,-16.296800,880,
"Dysdera cribellata Simon, 1883",Forest road Las Hiedras - Las Carboneras,La Laguna,Tenerife,Laurel forest,28.535600,-16.298810,950,
"Dysdera cribellata Simon, 1883",Las Bodegas. Anaga,La Laguna,Tenerife,Laurel forest,28.563112,-16.159527,575,
"Dysdera cribellata Simon, 1883",Lomo Benijo. Anaga,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.573489,-16.186380,119,
"Dysdera cribellata Simon, 1883",Los Barranquillos,Arafo,Tenerife,Lowland xerophytic shrub,28.352711,-16.413852,545,
"Dysdera cribellata Simon, 1883",Montaña Tafada. Anaga,Santa Cruz,Tenerife,Laurel forest,28.577387,-16.152415,598,
"Dysdera cribellata Simon, 1883",Monte Aguirre,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.529535,-16.268309,692,
"Dysdera cribellata Simon, 1883",Monte de Las Mercedes,La Laguna,Tenerife,Laurel forest,28.525678,-16.287059,776,
"Dysdera cribellata Simon, 1883",Pinar de Chío,Guía de Isora,Tenerife,Pine forest,28.241833,-16.763415,1184,
"Dysdera cribellata Simon, 1883",Sima Robada,Santa Cruz,Tenerife,Lowland xerophytic shrub,28.529070,-16.148160,397,
"Dysdera cribellata Simon, 1883",Vueltas de Taganana,Santa Cruz de Tenerife,Tenerife,Laurel forest,28.542082,-16.228833,833,
"Dysdera crocata Koch, 1838",Aguamansa,La Orotava,Tenerife,Pine forest ,28.356576,-16.499748,1200,
"Dysdera crocata Koch, 1838",Around Cueva Labrada,El Sauzal,Tenerife,Pine forest,28.437722,-16.411037,1058,
"Dysdera crocata Koch, 1838",Atalaya,Vega de San Mateo,Gran Canaria,Thermo-sclerophyllous woodlands,28.025180,-15.491259,682,
"Dysdera crocata Koch, 1838",Bajamar,La Laguna,Tenerife,Lowland xerophytic shrub,28.552515,-16.345881,25,
"Dysdera crocata Koch, 1838",Barranco de Azuaje,Firgas,Gran Canaria,Thermo-sclerophyllous woodlands,28.108020,-15.570963,270,
"Dysdera crocata Koch, 1838",Barranco de Bensa,Santa Úrsula,Tenerife,Pine forest,28.396940,-16.457810,1230,
"Dysdera crocata Koch, 1838",Barranco de Ruiz,Los Realejos,Tenerife,Thermo-sclerophyllous woodlands,28.386729,-16.621133,137,
"Dysdera crocata Koch, 1838",Barranco Oscuro,Valleseco,Gran Canaria,Laurel forest,28.067250,-15.589010,767,
"Dysdera crocata Koch, 1838",Barranquillo de Las Mimbreras,San Mateo,Gran Canaria,Thermo-sclerophyllous woodlands,28.001499,-15.574660,1257,
"Dysdera crocata Koch, 1838",Brezal del Palmital,Santa María de Guía,Gran Canaria,Laurel forest,28.111450,-15.601970,495,
"Dysdera crocata Koch, 1838",Camino Ermita del Pilar,El Paso,La Palma,Pine forest,28.638020,-17.830390,1069,
"Dysdera crocata Koch, 1838",Carretera La Sabina - Malpaís de Mazo,Mazo,La Palma,Midland xerophytic shrub,28.581224,-17.785256,596,
"Dysdera crocata Koch, 1838",Cortijo San Gregorio. Tamaraceite,Las Palmas de GC ,Gran Canaria,Thermo-sclerophyllous woodlands,28.085788,-15.491280,320,
"Dysdera crocata Koch, 1838",Cruz del Carmen (path to the restaurant),La Laguna,Tenerife,Laurel forest,28.531925,-16.279999,945,
"Dysdera crocata Koch, 1838",Cubo de la Galga,Puntallana,La Palma,Laurel forest,28.766653,-17.771190,349,
"Dysdera crocata Koch, 1838",Cueva de Felipe Reventón,Icod de los Vinos,Tenerife,Lava tube,28.350180,-16.704638,612,
"Dysdera crocata Koch, 1838",Cueva del Bucio. Aguamansa,La Orotava,Tenerife,Lava tube,28.360891,-16.498084,1078,
"Dysdera crocata Koch, 1838",Cueva del Salto de Tigalate,Mazo,La Palma,Lava tube,28.534501,-17.793949,72,
"Dysdera crocata Koch, 1838",Cueva del Sobrado (outside),Icod de los Vinos,Tenerife,Pine forest,28.343586,-16.698580,759,
"Dysdera crocata Koch, 1838",Cumbre Bolico,Santiago del Teide,Tenerife,Laurel forest,28.314186,-16.826940,1191,
"Dysdera crocata Koch, 1838",Cumbre Nueva,El Paso,La Palma,Laurel forest,28.618402,-17.833660,1471,
"Dysdera crocata Koch, 1838",Cumbre Vieja,El Paso,La Palma,Pine forest,28.581239,-17.835590,1894,
"Dysdera crocata Koch, 1838","El Aderno, over Buenavista",Buenavista del Norte,Tenerife,Thermo-sclerophyllous woodlands,28.358258,-16.864456,200,
"Dysdera crocata Koch, 1838",El Coromoto,La Laguna,Tenerife,Urban area,28.483629,-16.328269,580,
"Dysdera crocata Koch, 1838",El Lagar - La Montañeta,Icod de los Vinos,Tenerife,Pine forest,28.319689,-16.725221,1343,
"Dysdera crocata Koch, 1838",El Lagar. Llano del Hospital forest road,La Guancha,Tenerife,Pine forest,28.335544,-16.657566,1065,
"Dysdera crocata Koch, 1838",El Montillo,La Matanza,Tenerife,Lowland xerophytic shrub,28.442525,-16.454611,500,
"Dysdera crocata Koch, 1838",El Moquinal,La Laguna,Tenerife,Laurel forest,28.537349,-16.309386,769,
"Dysdera crocata Koch, 1838",El Retamar,Los Llanos de Aridane,La Palma,Urban area,28.661615,-17.896299,494,
"Dysdera crocata Koch, 1838",El Rodeo (close to the airport),La Laguna,Tenerife,Grassland,28.482258,-16.354571,639,
"Dysdera crocata Koch, 1838",El Roquillo. Valle Guerra,La Laguna,Tenerife,Lowland xerophytic shrub,28.534464,-16.396923,35,
"Dysdera crocata Koch, 1838",Erjos,El Tanque,Tenerife,Thermo-sclerophyllous woodlands,28.328956,-16.806871,973,
"Dysdera crocata Koch, 1838",Facultad de Biología,La Laguna,Tenerife,Urban area,28.480196,-16.320989,566,
"Dysdera crocata Koch, 1838",Fajana de Barlovento,Barlovento,La Palma,Lowland xerophytic shrub,28.842108,-17.788904,24,
"Dysdera crocata Koch, 1838",Finca en Aguamansa,La Orotava,Tenerife,Pine forest,28.364207,-16.496885,1024,
"Dysdera crocata Koch, 1838",Fontanales,Moya,Gran Canaria,Thermo-sclerophyllous woodlands,28.055530,-15.608730,1050,
"Dysdera crocata Koch, 1838",Forest road Las Hiedras - Las Carboneras,La Laguna,Tenerife,Laurel forest,28.535600,-16.298810,950,
"Dysdera crocata Koch, 1838",Forest road to Benijos,Los Realejos,Tenerife,Pine forest,28.338981,-16.547893,1292,
"Dysdera crocata Koch, 1838",Forest road to las Llanadas. Zona Recreativa Chanajigas,Los Realejos,Tenerife,Pine forest,28.343650,-16.584541,1295,
"Dysdera crocata Koch, 1838",Forest road to Los Órganos (beyond los Sanguinos Forest),Santa Úrsula,Tenerife,Pine forest,28.362888,-16.483766,1295,
